symbol,gics8,textgics_005
BCLI,35201010,3
BCRX,35201010,3
BDSI,35202010,3
BIIB,35201010,3
BIOC,35201010,3
BLCM,35201010,3
BLPH,35101010,3
BLUE,35201010,3
BMRN,35201010,3
BMY,35202010,3
BPMC,35201010,3
BPTH,35202010,3
BSTC,35201010,3
BTX,35201010,3
CALA,35201010,3
CAPN,35101010,3
CAPR,35201010,3
CARA,35201010,3
CASI,35201010,3
CBAY,35202010,3
CBLI,35201010,3
CBMG,35201010,3
CDTX,35201010,3
CELG,35201010,3
CEMP,35202010,3
CERU,35201010,3
CFRX,35201010,3
CHRS,35201010,3
CLDX,35201010,3
CLRB,35201010,3
CLSN,35201010,3
CLVS,35201010,3
CMRX,35201010,3
CNAT,35201010,3
CNCE,35201010,3
COLL,35202010,3
CORI,35202010,3
CORT,35202010,3
CPRX,35201010,3
CRBP,35201010,3
CRIS,35201010,3
CRMD,35201010,3
CTIC,35201010,3
CTLT,35202010,3
CTRV,35202010,3
CTSO,35101010,3
CUR,35201010,3
CYCC,35201010,3
CYTK,35201010,3
CYTR,35201010,3
CYTX,35201010,3
DEPO,35202010,3
DERM,35202010,3
DRNA,35201010,3
DRRX,35202010,3
DVAX,35201010,3
EBIO,35201010,3
EBS,35201010,3
ECYT,35202010,3
EGLT,35202010,3
EGRX,35201010,3
ENTA,35201010,3
ENZ,35203010,3
EPZM,35201010,3
ESPR,35201010,3
EVOK,35202010,3
EXAS,35201010,3
EXEL,35201010,3
FATE,35201010,3
FBIO,35201010,3
FCSC,35201010,3
FGEN,35201010,3
FHCO,30302010,3
FLKS,35202010,3
FLXN,35201010,3
FMI,35201010,3
FOLD,35201010,3
FPRX,35201010,3
GALE,35201010,3
GALT,35201010,3
GERN,35201010,3
GHDX,35201010,3
GILD,35201010,3
GMED,35101010,3
GNCA,35201010,3
GNVC,35201010,3
GTXI,35201010,3
HALO,35201010,3
HEB,35201010,3
HSGX,35201010,3
HTBX,35201010,3
IBIO,35201010,3
ICAD,35103010,3
ICPT,35201010,3
IDRA,35201010,3
IGC,35202010,3
IMGN,35201010,3
IMMU,35201010,3
IMMY,35202010,3
IMNP,35201010,3
IMUC,35201010,3
INCR,35203010,3
INCY,35201010,3
INFI,35201010,3
INO,35201010,3
INSM,35201010,3
INSY,35201010,3
IRWD,35201010,3
ISR,35201010,3
ITCI,35202010,3
ITEK,35201010,3
JAGX,35202010,3
JNP,35202010,3
JUNO,35201010,3
KERX,35201010,3
KIN,35201010,3
KITE,35201010,3
KMPH,35202010,3
KOOL,35101010,3
KPTI,35201010,3
LBIO,35201010,3
LGND,35201010,3
LH,35102015,3
LIFE,35201010,3
LJPC,35201010,3
LLY,35202010,3
LOXO,35201010,3
LPCN,35202010,3
LXRX,35201010,3
MDCO,35202010,3
MDSO,35103010,3
MEIP,35201010,3
MGNX,35201010,3
MNKD,35201010,3
MNOV,35201010,3
MNTA,35201010,3
MRK,35202010,3
MRNS,35202010,3
MRTX,35201010,3
MYGN,35201010,3
NAVB,35201010,3
NBIX,35201010,3
NEOT,35201010,3
NKTR,35202010,3
NLNK,35201010,3
NNVC,35201010,3
NVAX,35201010,3
NVIV,35101010,3
NVRO,35101010,3
NVTA,35201010,3
OCRX,35202010,3
OCUL,35202010,3
OGEN,35201010,3
OGXI,35201010,3
OHRP,35201010,3
OMED,35201010,3
OMER,35202010,3
ONCE,35201010,3
ONTX,35201010,3
OPHT,35201010,3
OPK,35201010,3
OPXA,35201010,3
OREX,35202010,3
OTIC,35201010,3
OVAS,35201010,3
PBYI,35201010,3
PCRX,35202010,3
PETX,35202010,3
PFE,35202010,3
PFNX,35201010,3
PGNX,35201010,3
PPHM,35201010,3
PRAH,35203010,3
PRTO,35201010,3
PRXL,35203010,3
PSDV,35203010,3
PTIE,35202010,3
PTLA,35201010,3
PTN,35201010,3
PTX,35202010,3
RARE,35201010,3
REGN,35201010,3
REPH,35201010,3
RGEN,35201010,3
RGLS,35201010,3
RIGL,35201010,3
RMTI,35101010,3
RNN,35201010,3
RPRX,35202010,3
RTRX,35201010,3
RVNC,35202010,3
RXDX,35201010,3
RXII,35201010,3
SAGE,35201010,3
SCLN,35202010,3
SCMP,35202010,3
SCYX,35202010,3
SGEN,35201010,3
SGMO,35201010,3
SGYP,35201010,3
SNSS,35201010,3
SPHS,35201010,3
SPPI,35201010,3
SRNE,35201010,3
SRPT,35201010,3
SSH,35101010,3
STDY,35202010,3
SUPN,35202010,3
SYN,35201010,3
TCON,35201010,3
TECH,35203010,3
TENX,35201010,3
TGTX,35201010,3
THLD,35201010,3
TNXP,35201010,3
TROV,35201010,3
TRVN,35201010,3
TSRO,35201010,3
TTPH,35202010,3
TXMD,35202010,3
UTHR,35201010,3
VCEL,35201010,3
VCYT,35201010,3
VICL,35201010,3
VKTX,35201010,3
VNDA,35201010,3
VRML,35101010,3
VRTX,35201010,3
VSAR,35201010,3
VSTM,35201010,3
VTL,35201010,3
VVUS,35202010,3
XBIT,35201010,3
XENT,35202010,3
XLRN,35201010,3
XNCR,35201010,3
XOMA,35201010,3
ZFGN,35201010,3
ZGNX,35202010,3
ZIOP,35201010,3
AGTC,35201010,3
HRTX,35201010,3
IMDZ,35201010,3
ONVO,35201010,3
VBIV,35201010,3
ABCB,40101015,4
ACFC,40102010,4
ACNB,40101015,4
AF,40102010,4
AMNB,40101015,4
AMRB,40101015,4
ANCX,40101015,4
AROW,40101015,4
ASB,40101015,4
ASRV,40101015,4
ATLO,40101015,4
BAC,40101010,4
BANC,40101015,4
BANF,40101015,4
BANR,40101015,4
BBT,40101015,4
BCBP,40101015,4
BDGE,40101015,4
BFIN,40102010,4
BHB,40101015,4
BHBK,40101015,4
BHLB,40101015,4
BKJ,40101015,4
BKMU,40102010,4
BKSC,40101015,4
BKU,40101015,4
BLMT,40102010,4
BMRC,40101015,4
BMTC,40101015,4
BNCL,40102010,4
BNCN,40101015,4
BOCH,40101015,4
BOFI,40102010,4
BOH,40101015,4
BOKF,40101015,4
BPFH,40101015,4
BPOP,40101015,4
BRKL,40101015,4
BSF,40102010,4
BSRR,40101015,4
BUSE,40101015,4
BWFG,40101015,4
BXS,40101015,4
BYBK,40101015,4
C,40101010,4
CAC,40101015,4
CACB,40101015,4
CARO,40101015,4
CART,40101015,4
CARV,40102010,4
CASH,40102010,4
CATY,40101015,4
CBAN,40101015,4
CBF,40101015,4
CBFV,40101015,4
CBSH,40101015,4
CBU,40101015,4
CCBG,40101015,4
CCNE,40101015,4
CFBK,40102010,4
CFFI,40101015,4
CFFN,40102010,4
CFG,40101015,4
CFNB,40101015,4
CFR,40101015,4
CHCO,40101015,4
CHFC,40101015,4
CHFN,40102010,4
CHMG,40101015,4
CIT,40101015,4
CIVB,40101015,4
CMA,40101010,4
CNBKA,40101015,4
CNOB,40101015,4
COBZ,40101015,4
COF,40202010,4
COLB,40101015,4
CPF,40101015,4
CSBK,40102010,4
CSFL,40101015,4
CTBI,40101015,4
CUBI,40101015,4
CUNB,40101015,4
CVBF,40101015,4
CVCY,40101015,4
CVLY,40101015,4
CWAY,40102010,4
CZNC,40101015,4
DCOM,40102010,4
DFS,40202010,4
EBMT,40101015,4
EBSB,40102010,4
EBTC,40101015,4
EFSC,40101015,4
EGBN,40101015,4
ESSA,40102010,4
ESXB,40101015,4
EVBS,40101015,4
EVER,40102010,4
EWBC,40101015,4
FBC,40102010,4
FBIZ,40101015,4
FBMS,40101015,4
FBNC,40101015,4
FBNK,40101015,4
FBP,40101015,4
FCBC,40101015,4
FCCO,40101015,4
FCCY,40101015,4
FCF,40101015,4
FCNCA,40101015,4
FDEF,40102010,4
FFBC,40101015,4
FFIC,40101015,4
FFIN,40101015,4
FFKT,40101015,4
FFNW,40101015,4
FHN,40101015,4
FIBK,40101015,4
FISI,40101015,4
FITB,40101015,4
FLIC,40101015,4
FMBI,40101015,4
FMNB,40101015,4
FNB,40101015,4
FNLC,40101015,4
FNWB,40101015,4
FRBA,40101015,4
FRBK,40101015,4
FRC,40101015,4
FRME,40101015,4
FSB,40101015,4
FSBK,40101015,4
FULT,40101015,4
FUNC,40101015,4
GABC,40101015,4
GBCI,40101015,4
GBNK,40101015,4
GNBC,40101015,4
GSBC,40101015,4
GWB,40101015,4
HAFC,40101015,4
HBAN,40101015,4
HBCP,40102010,4
HBHC,40101015,4
HBMD,40101015,4
HBNC,40101015,4
HFBC,40102010,4
HFWA,40101015,4
HIFS,40102010,4
HMNF,40102010,4
HOMB,40101015,4
HTBI,40101015,4
HTBK,40101015,4
HTH,40101015,4
HTLF,40101015,4
IBCP,40101015,4
IBKC,40101015,4
IBOC,40101015,4
IBTX,40101015,4
ICBK,40101015,4
INBK,40101015,4
INDB,40101015,4
ISBC,40101015,4
ISTR,40101015,4
JPM,40101010,4
KEY,40101015,4
KRNY,40102010,4
LARK,40101015,4
LBAI,40101015,4
LCNB,40101015,4
LION,40101015,4
LKFN,40101015,4
LTXB,40101015,4
MBFI,40101015,4
MBTF,40101015,4
MBWM,40101015,4
MCBC,40101015,4
MFNC,40101015,4
MFSF,40101015,4
MLVF,40102010,4
MOFG,40101015,4
MSBF,40102010,4
MSFG,40101015,4
MSL,40101015,4
MTB,40101015,4
NBHC,40101015,4
NBN,40101015,4
NBTB,40101015,4
NCOM,40101015,4
NFBK,40102010,4
NKSH,40101015,4
NRIM,40101015,4
NWBI,40102010,4
NWFL,40101015,4
NYCB,40102010,4
OCFC,40102010,4
OFG,40101015,4
OKSB,40101015,4
OLBK,40101015,4
ONB,40101015,4
OPB,40101015,4
OPOF,40101015,4
ORIT,40102010,4
ORRF,40101015,4
OSBC,40101015,4
OVLY,40101015,4
OZRK,40101015,4
PACW,40101015,4
PB,40101015,4
PBCT,40101015,4
PBHC,40102010,4
PBIP,40102010,4
PCBK,40101015,4
PEBK,40101015,4
PEBO,40101015,4
PFBC,40101015,4
PFBI,40101015,4
PFBX,40101015,4
PFIS,40101015,4
PFS,40102010,4
PGC,40101015,4
PKBK,40101015,4
PLBC,40101015,4
PMBC,40101015,4
PNC,40101015,4
PNFP,40101015,4
PPBI,40101015,4
PRK,40101015,4
PROV,40102010,4
PSTB,40101015,4
PVTB,40101015,4
PWOD,40101015,4
QCRH,40101015,4
RBCAA,40101015,4
RBPAA,40101015,4
RF,40101015,4
RNST,40101015,4
RVSB,40102010,4
SAL,40101015,4
SASR,40101015,4
SBCF,40101015,4
SBCP,40101015,4
SBFG,40101015,4
SBNY,40101015,4
SBSI,40101015,4
SCHW,40203020,4
SF,40203020,4
SFBS,40101015,4
SFNC,40101015,4
SFST,40101015,4
SGBK,40101015,4
SHBI,40101015,4
SIFI,40102010,4
SIVB,40101015,4
SLCT,40101015,4
SMMF,40101015,4
SNBC,40101015,4
SNV,40101015,4
SONA,40101015,4
SRCE,40101015,4
SSB,40101015,4
SSBI,40101015,4
SSFN,40101015,4
STBA,40101015,4
STBZ,40101015,4
STI,40101015,4
STL,40101015,4
SVBI,40102010,4
SYBT,40101015,4
SYF,40202010,4
TBBK,40101015,4
TBK,40101015,4
TBNK,40102010,4
TCBI,40101015,4
TCBK,40101015,4
TFSL,40102010,4
THFF,40101015,4
TMP,40101015,4
TOWN,40101015,4
TRCB,40101015,4
TREE,40102010,4
TRMK,40101015,4
TRST,40102010,4
TSBK,40102010,4
TSC,40101015,4
UBCP,40101015,4
UBFO,40101015,4
UBNK,40102010,4
UBSH,40101015,4
UBSI,40101015,4
UCBI,40101015,4
UCFC,40102010,4
UMBF,40101015,4
UMPQ,40101015,4
UNB,40101015,4
UNTY,40101015,4
USB,40101010,4
UVSP,40101015,4
VBTX,40101015,4
VLY,40101015,4
WABC,40101015,4
WAFD,40102010,4
WAL,40101015,4
WASH,40101015,4
WBS,40101015,4
WFBI,40101015,4
WFC,40101010,4
WSBC,40101015,4
WSBF,40102010,4
WSFS,40102010,4
WTBA,40101015,4
WTFC,40101015,4
ZION,40101015,4
XBKS,40101015,4
